Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,RelativeDistance,Status,X,Y,Z,Distance,LapNumber,Driver
2023-09-03 13:52:02.864,0 days 01:51:01.819000,4,78.88527777777836,0 days 00:00:57.985000,11661.0,319.0,8,100.0,False,12,car,0.6280672334526479,OnTrack,4571.568747355198,8075.770347279329,1883.4219141952385,3619.3384085394664,20,HAM
2023-09-03 13:52:02.900,0 days 01:51:01.855000,4,78.87527777777834,0 days 00:00:58.021000,11668.74,318.82,8,100.0,False,12,pos,0.6286198179647218,OnTrack,4542.0,8050.0,1884.0,3622.5266085394665,20,HAM
2023-09-03 13:52:03.064,0 days 01:51:02.019000,4,78.8297222222227,0 days 00:00:58.185000,11704.0,318.0,8,100.0,False,12,car,0.6311328521533077,OnTrack,4442.42632657869,7962.543181161342,1886.1922267611476,3637.013275206133,20,HAM
2023-09-03 13:52:03.200,0 days 01:51:02.155000,4,78.79194444444504,0 days 00:00:58.321000,11676.314285714287,317.51428571428573,8,100.0,False,12,pos,0.6332119708232851,OnTrack,4370.0,7899.0,1888.0,3649.0082593331167,20,HAM
2023-09-03 13:52:03.344,0 days 01:51:02.299000,4,78.75194444444514,0 days 00:00:58.465000,11647.0,317.0,8,100.0,False,12,car,0.6354112218997,OnTrack,4275.6541440187775,7817.211707707269,1890.3510714779013,3661.688259333117,20,HAM
2023-09-03 13:52:03.380,0 days 01:51:02.335000,4,78.71194444444514,0 days 00:00:58.501000,11650.342857142858,317.0,8,100.0,False,12,pos,0.6359611222788062,OnTrack,4250.0,7795.0,1891.0,3664.8582593331166,20,HAM
2023-09-03 13:52:03.624,0 days 01:51:02.579000,4,78.44083333333401,0 days 00:00:58.745000,11673.0,317.0,8,100.0,False,12,car,0.6396895916460923,OnTrack,4059.386118975059,7629.720035470143,1895.9018431562824,3686.343814888672,20,HAM
2023-09-03 13:52:03.740,0 days 01:51:02.695000,4,77.95750000000055,0 days 00:00:58.861000,11534.628571428571,316.5857142857143,8,66.02857142857142,False,12,pos,0.6414635281438559,OnTrack,3964.0,7547.0,1898.0,3696.5449101267673,20,HAM
2023-09-03 13:52:03.904,0 days 01:51:02.859000,4,77.27416666666704,0 days 00:00:59.025000,11339.0,316.0,8,18.0,False,12,car,0.6439544649579535,OnTrack,3827.781879520109,7428.94603079533,1900.3275397530506,3710.940465682323,20,HAM
2023-09-03 13:52:04.080,0 days 01:51:03.035000,4,74.78083333333362,0 days 00:00:59.201000,11211.4,312.0,8,10.8,False,12,pos,0.6465733366292303,OnTrack,3701.0,7319.0,1902.0,3726.1937990156566,20,HAM
2023-09-03 13:52:04.344,0 days 01:51:03.299000,4,71.04083333333347,0 days 00:00:59.465000,11020.0,306.0,8,0.0,False,0,car,0.6504443219053878,OnTrack,3587.058351495605,7219.687744540602,1903.0591813168555,3748.6337990156567,20,HAM
2023-09-03 13:52:04.480,0 days 01:51:03.435000,4,68.35861111111132,0 days 00:00:59.601000,10924.8,304.64,8,0.0,False,0,pos,0.6524416552044656,OnTrack,3522.0,7163.0,1904.0,3760.1424212378784,20,HAM
2023-09-03 13:52:04.544,0 days 01:51:03.499000,4,67.09638888888912,0 days 00:00:59.665000,10880.0,304.0,8,0.0,False,0,car,0.6533749762607355,OnTrack,3483.4869137424757,7129.506430112551,1904.6990845851012,3765.5468656823227,20,HAM
2023-09-03 13:52:04.660,0 days 01:51:03.615000,4,64.22861045795186,0 days 00:00:59.781000,10692.58358720765,299.45907369886373,8,0.0,False,0,pos,0.6550483735496351,OnTrack,3407.0,7063.0,1906.0,3775.1961025015084,20,HAM
2023-09-03 13:52:04.825,0 days 01:51:03.780000,4,60.149444444444725,0 days 00:00:59.946000,10426.0,293.0,8,0.0,True,0,car,0.6573435546330847,OnTrack,3304.335481857569,6973.527046250853,1906.6508763672632,3788.6252691681752,20,HAM
2023-09-03 13:52:04.940,0 days 01:51:03.895000,4,57.753609777777996,0 days 00:01:00.061000,10138.49984,279.8571355428571,8,0.0,True,0,pos,0.6588433422078732,OnTrack,3237.0,6915.0,1907.0,3797.5651498869056,20,HAM
2023-09-03 13:52:05.100,0 days 01:51:04.055000,4,54.420276444444575,0 days 00:01:00.221000,9738.49984,261.57142125714284,8,0.0,True,0,pos,0.66080671244181,OnTrack,3148.0,6838.0,1908.0,3809.1905463872226,20,HAM
2023-09-03 13:52:05.105,0 days 01:51:04.060000,4,54.31611111111124,0 days 00:01:00.226000,9726.0,261.0,8,0.0,True,0,car,0.6608661240457295,OnTrack,3145.266162365109,6835.626527678692,1908.0308913983667,3809.553046387223,20,HAM
2023-09-03 13:52:05.305,0 days 01:51:04.260000,4,50.982777777777756,0 days 00:01:00.426000,8523.0,238.0,8,0.0,True,0,car,0.6631605179160347,OnTrack,3042.3122219828497,6745.574370062879,1908.9686721671492,3822.7752686094454,20,HAM
2023-09-03 13:52:05.320,0 days 01:51:04.275000,4,50.778610240000006,0 days 00:01:00.441000,8555.343888,236.9687456,8,0.0,True,0,pos,0.6633284511057393,OnTrack,3036.0,6740.0,1909.0,3823.7626383827787,20,HAM
2023-09-03 13:52:05.465,0 days 01:51:04.420000,4,48.80500000000029,0 days 00:01:00.586000,8868.0,227.0,8,0.0,True,0,car,0.6649111982809396,OnTrack,2984.7939223300464,6694.345181993608,1909.0165133116795,3832.905693938334,20,HAM
2023-09-03 13:52:05.500,0 days 01:51:04.455000,4,48.5230550400003,0 days 00:01:00.621000,8936.875125942857,223.4999936,8,0.0,True,0,pos,0.6652721708082601,OnTrack,2971.0,6682.0,1909.0,3835.0786105427787,20,HAM
2023-09-03 13:52:05.745,0 days 01:51:04.700000,4,46.549444444444816,0 days 00:01:00.866000,9419.0,199.0,8,0.0,True,0,car,0.6675969887526496,OnTrack,2843.475712024279,6566.63369166818,1908.9925945867376,3848.621666098334,20,HAM
2023-09-03 13:52:05.781,0 days 01:51:04.736000,4,46.319444444444805,0 days 00:01:00.902000,9408.29,197.83,8,0.0,True,0,pos,0.6679256681955843,OnTrack,2825.0,6549.0,1909.0,3850.5999660983343,20,HAM
2023-09-03 13:52:06.121,0 days 01:51:05.076000,4,44.147222222222496,0 days 00:01:01.242000,9307.14,186.78,8,0.0,True,0,pos,0.6709668959037387,OnTrack,2690.0,6408.0,1909.0,3868.2402994316676,20,HAM
2023-09-03 13:52:06.145,0 days 01:51:05.100000,4,43.99388888888916,0 days 00:01:01.266000,9300.0,186.0,6,0.0,True,0,car,0.6711831842137986,OnTrack,2683.9197410366396,6401.540034357639,1908.9742307359497,3869.480299431668,20,HAM
2023-09-03 13:52:06.345,0 days 01:51:05.300000,4,42.77166666666699,0 days 00:01:01.466000,9089.0,186.0,5,0.0,False,0,car,0.6729762819443732,OnTrack,2652.1711941246276,6368.627225172363,1908.5812038686697,3879.8136327650013,20,HAM
2023-09-03 13:52:06.520,0 days 01:51:05.475000,4,43.014722311111434,0 days 00:01:01.641000,8990.805519644444,175.79166293333333,5,0.0,False,0,pos,0.6744058591592881,OnTrack,2625.0,6316.0,1908.0,3888.3590608242603,20,HAM
2023-09-03 13:52:06.705,0 days 01:51:05.660000,4,43.27166666666699,0 days 00:01:01.826000,8887.0,165.0,5,0.0,False,0,car,0.6758394541270648,OnTrack,2579.5392872136385,6202.705749757475,1907.2055403664874,3896.8382274909272,20,HAM
2023-09-03 13:52:06.780,0 days 01:51:05.735000,4,43.58416693333371,0 days 00:01:01.901000,8862.6249792,163.87499904,5,8.25000704,False,0,pos,0.6764257580878643,OnTrack,2565.0,6163.0,1907.0,3900.2522899709274,20,HAM
2023-09-03 13:52:06.905,0 days 01:51:05.860000,4,44.10500000000047,0 days 00:01:02.026000,8822.0,162.0,5,22.0,False,0,car,0.6774011844085329,OnTrack,2552.320683798934,6122.058384715777,1906.9332281261022,3905.8772899709274,20,HAM
2023-09-03 13:52:07.105,0 days 01:51:06.060000,4,45.549444444444816,0 days 00:01:02.226000,8698.0,159.0,5,43.0,False,0,car,0.6789339937588628,OnTrack,2550.189369554039,6071.929768416047,1907.0240505654692,3914.7106233042605,20,HAM
2023-09-03 13:52:07.120,0 days 01:51:06.075000,4,45.67027829333371,0 days 00:01:02.241000,8724.33344568889,159.12500053333332,5,43.91667057777778,False,0,pos,0.6790491850205658,OnTrack,2550.0,6065.0,1907.0,3915.373644139816,20,HAM
2023-09-03 13:52:07.421,0 days 01:51:06.376000,4,48.095000000000454,0 days 00:01:02.542000,9252.755555555555,161.63333333333333,5,62.31111111111111,False,0,pos,0.6813936805692798,OnTrack,2545.0,5870.0,1906.0,3928.8879867324085,20,HAM
2023-09-03 13:52:07.465,0 days 01:51:06.420000,4,48.44944444444491,0 days 00:01:02.586000,9330.0,162.0,5,65.0,False,0,car,0.6817451082655054,OnTrack,2544.764853204212,5849.6647516050825,1905.949696298195,3930.8679867324086,20,HAM
2023-09-03 13:52:07.761,0 days 01:51:06.716000,4,50.505000000000415,0 days 00:01:02.882000,9468.75,169.4,5,88.125,False,0,pos,0.6841684419431006,OnTrack,2546.0,5766.0,1906.0,3944.796431176853,20,HAM
2023-09-03 13:52:07.785,0 days 01:51:06.740000,4,50.67166666666708,0 days 00:01:02.906000,9480.0,170.0,5,90.0,False,0,car,0.6843672726887111,OnTrack,2545.9822485505874,5756.534093684639,1905.9292040646856,3945.929764510186,20,HAM
2023-09-03 13:52:07.985,0 days 01:51:06.940000,4,51.94944444444491,0 days 00:01:03.106000,9826.0,174.0,5,98.0,False,0,car,0.6860446866947325,OnTrack,2544.297323704682,5657.24260853548,1905.0381980087602,3955.596431176853,20,HAM
2023-09-03 13:52:08.001,0 days 01:51:06.956000,4,52.00722222222267,0 days 00:01:03.122000,9862.8,174.68571428571428,5,97.48571428571428,False,0,pos,0.6861829273166646,OnTrack,2544.0,5649.0,1905.0,3956.372812129234,20,HAM
2023-09-03 13:52:08.265,0 days 01:51:07.220000,4,52.96055555555586,0 days 00:01:03.386000,10470.0,186.0,5,89.0,False,0,car,0.688555023517537,OnTrack,2534.083676307046,5515.272800081664,1905.0360892347308,3970.012812129234,20,HAM
2023-09-03 13:52:08.281,0 days 01:51:07.236000,4,53.018333324066035,0 days 00:01:03.402000,10426.290733828053,186.36090219775002,5,88.67919804644443,False,0,pos,0.688702161076356,OnTrack,2533.0,5507.0,1905.0,3970.8410828056685,20,HAM
2023-09-03 13:52:08.460,0 days 01:51:07.415000,4,53.664722340384685,0 days 00:01:03.581000,9937.293143692328,190.3984969786872,5,85.0902249078336,False,0,pos,0.690367942547792,OnTrack,2517.0,5414.0,1904.0,3980.3081191832202,20,HAM
2023-09-03 13:52:08.660,0 days 01:51:07.615000,4,54.38694444676187,0 days 00:01:03.781000,9390.927316542988,194.9097744505625,5,81.0802004883889,False,0,pos,0.6922670079923638,OnTrack,2489.0,5310.0,1902.0,3991.136439986029,20,HAM
2023-09-03 13:52:08.664,0 days 01:51:07.619000,4,54.401388888889414,0 days 00:01:03.785000,9380.0,195.0,6,81.0,False,0,car,0.6923053452628958,OnTrack,2488.0673694881425,5307.341596054471,1901.9683025475922,3991.3531066526957,20,HAM
2023-09-03 13:52:08.920,0 days 01:51:07.875000,4,55.61027777777859,0 days 00:01:04.041000,9771.314285714285,200.4857142857143,6,84.65714285714286,False,0,pos,0.6947841793118649,OnTrack,2410.0,5115.0,1901.0,4005.6098685574575,20,HAM
2023-09-03 13:52:08.944,0 days 01:51:07.899000,4,55.72361111111195,0 days 00:01:04.065000,9808.0,201.0,6,85.0,False,0,car,0.6950181286036682,OnTrack,2405.1443971416015,5103.967933388983,1900.9778389750606,4006.9498685574576,20,HAM
2023-09-03 13:52:09.104,0 days 01:51:08.059000,4,56.61250000000109,0 days 00:01:04.225000,9570.0,203.0,6,76.0,False,0,car,0.6965837150092881,OnTrack,2386.856262729331,5068.572647781464,1901.0076944999482,4015.9720907796795,20,HAM
2023-09-03 13:52:09.160,0 days 01:51:08.115000,4,56.92361111111192,0 days 00:01:04.281000,9678.266666666666,203.7,6,76.93333333333334,False,0,pos,0.6971356390171148,OnTrack,2378.0,5055.0,1901.0,4019.140757446347,20,HAM
2023-09-03 13:52:09.344,0 days 01:51:08.299000,4,57.94583333333321,0 days 00:01:04.465000,10034.0,206.0,6,80.0,False,0,car,0.698966799735084,OnTrack,2326.433708443171,4978.457478876214,1900.7591989816183,4029.6696463352355,20,HAM
2023-09-03 13:52:09.504,0 days 01:51:08.459000,4,58.790277777778556,0 days 00:01:04.625000,10026.0,210.0,6,88.0,False,0,car,0.7005863718788287,OnTrack,2264.357434573941,4894.389984182861,1900.1897407815547,4039.0029796685685,20,HAM
2023-09-03 13:52:09.540,0 days 01:51:08.495000,4,58.99027777777851,0 days 00:01:04.661000,10086.75,210.75,6,89.65,False,0,pos,0.7009556494854832,OnTrack,2250.0,4877.0,1900.0,4041.1104796685686,20,HAM
2023-09-03 13:52:09.720,0 days 01:51:08.675000,4,59.99027777777828,0 days 00:01:04.841000,10390.5,214.5,6,97.9,False,0,pos,0.7028239011499757,OnTrack,2177.0,4798.0,1899.0,4051.835479668568,20,HAM
2023-09-03 13:52:09.744,0 days 01:51:08.699000,4,60.123611111111586,0 days 00:01:04.865000,10431.0,215.0,6,99.0,False,0,car,0.7030735719567224,OnTrack,2167.430611786021,4788.2964725423535,1898.959750038977,4053.2688130019014,20,HAM
2023-09-03 13:52:09.880,0 days 01:51:08.835000,4,60.803611111111586,0 days 00:01:05.001000,10552.72,216.36,6,95.6,False,0,pos,0.7044893101334108,OnTrack,2108.0,4728.0,1899.0,4061.442413001902,20,HAM
2023-09-03 13:52:09.944,0 days 01:51:08.899000,4,61.123611111111586,0 days 00:01:05.065000,10610.0,217.0,6,94.0,False,0,car,0.7051655193090594,OnTrack,2069.321698052112,4686.221075707887,1898.80322484115,4065.3001907796793,20,HAM
2023-09-03 13:52:10.100,0 days 01:51:09.055000,4,61.903611111111665,0 days 00:01:05.221000,10650.3,221.76666666666668,6,92.26666666666667,False,0,pos,0.7068567622644925,OnTrack,1969.0,4573.0,1898.0,4074.9100796685684,20,HAM
2023-09-03 13:52:10.304,0 days 01:51:09.259000,4,62.92361111111177,0 days 00:01:05.425000,10703.0,228.0,6,90.0,False,0,car,0.7091219026887786,OnTrack,1920.4199469529267,4507.250282589344,1897.891705916522,4087.830079668568,20,HAM
2023-09-03 13:52:10.420,0 days 01:51:09.375000,4,63.50361111111203,0 days 00:01:05.541000,10845.68,229.74,6,88.84,False,0,pos,0.710412742528058,OnTrack,1902.0,4469.0,1898.0,4095.2328130019014,20,HAM
2023-09-03 13:52:10.504,0 days 01:51:09.459000,4,63.92361111111222,0 days 00:01:05.625000,10949.0,231.0,6,88.0,False,0,car,0.7113488143864277,OnTrack,1881.9502885179509,4426.892903643739,1898.0459233202569,4100.622813001902,20,HAM
2023-09-03 13:52:10.640,0 days 01:51:09.595000,4,64.67916666666738,0 days 00:01:05.761000,11027.685714285713,231.97142857142856,6,86.05714285714286,False,0,pos,0.7128670290711188,OnTrack,1845.0,4343.0,1898.0,4109.386178081267,20,HAM
2023-09-03 13:52:10.784,0 days 01:51:09.739000,4,65.47916666666697,0 days 00:01:05.905000,11111.0,233.0,6,84.0,False,0,car,0.7144934836321988,OnTrack,1814.1975260980234,4252.130930586445,1897.669142131471,4118.706178081267,20,HAM
2023-09-03 13:52:10.980,0 days 01:51:09.935000,4,66.67694452102593,0 days 00:01:06.101000,11049.713282794855,236.3286715414935,6,87.13286733317034,False,0,pos,0.7167653385129932,OnTrack,1783.0,4126.0,1897.0,4131.572961309637,20,HAM
2023-09-03 13:52:11.785,0 days 01:51:10.740000,4,71.59638888888912,0 days 00:01:06.906000,10798.0,250.0,7,100.0,False,0,car,0.7265559219944644,OnTrack,1714.9215435755227,3580.2281176646698,1894.7928748784097,4187.475739087416,20,HAM
2023-09-03 13:52:11.920,0 days 01:51:10.875000,4,72.42138928000051,0 days 00:01:07.041000,10764.732127085714,251.92857234285714,7,100.0,False,0,pos,0.7282005837085268,OnTrack,1706.0,3486.0,1894.0,4196.923060550273,20,HAM
2023-09-03 13:52:12.065,0 days 01:51:11.020000,4,73.3075000000008,0 days 00:01:07.186000,10729.0,254.0,7,100.0,False,0,car,0.7299840163653908,OnTrack,1696.103658123977,3384.2457908765937,1893.0594145772902,4207.153616105828,20,HAM
2023-09-03 13:52:12.081,0 days 01:51:11.036000,4,73.38750000000078,0 days 00:01:07.202000,10734.066666666668,254.53333333333333,7,100.0,False,0,pos,0.7301833007317036,OnTrack,1695.0,3373.0,1893.0,4208.284875365087,20,HAM
2023-09-03 13:52:12.305,0 days 01:51:11.260000,4,74.50750000000062,0 days 00:01:07.426000,10805.0,262.0,7,100.0,False,0,car,0.7330149299486844,OnTrack,1679.190973465713,3213.040385473126,1893.034899747587,4224.5870975873095,20,HAM
2023-09-03 13:52:12.321,0 days 01:51:11.276000,4,74.58750000000062,0 days 00:01:07.442000,10821.0,262.24,7,100.0,False,0,pos,0.7332186895268009,OnTrack,1678.0,3201.0,1893.0,4225.75260869842,20,HAM
2023-09-03 13:52:12.500,0 days 01:51:11.455000,4,75.48250032000063,0 days 00:01:07.621000,11000.000064,264.92500096,7,100.0,False,0,pos,0.7355056037630624,OnTrack,1664.0,3059.0,1892.0,4238.925268468375,20,HAM
2023-09-03 13:52:12.505,0 days 01:51:11.460000,4,75.50750000000062,0 days 00:01:07.626000,11005.0,265.0,7,100.0,False,0,car,0.7355696121992342,OnTrack,1663.5942388329904,3054.8583695548577,1891.9672472422465,4239.293324023932,20,HAM
2023-09-03 13:52:12.661,0 days 01:51:11.616000,4,76.24416666666839,0 days 00:01:07.782000,11175.3,266.3,7,94.8,False,0,pos,0.7375703809471145,OnTrack,1651.0,2924.0,1891.0,4250.832990690597,20,HAM
2023-09-03 13:52:12.745,0 days 01:51:11.700000,4,76.64083333333565,0 days 00:01:07.866000,11267.0,267.0,7,92.0,False,0,car,0.7386583676448044,OnTrack,1645.0563198229192,2857.597314237598,1890.6049411277588,4257.062990690598,20,HAM
2023-09-03 13:52:12.905,0 days 01:51:11.860000,4,77.35194444444642,0 days 00:01:08.026000,11338.0,272.0,7,100.0,False,0,car,0.7407560991833689,OnTrack,1635.186984967856,2740.292465302187,1890.0911055918427,4269.151879579486,20,HAM
2023-09-03 13:52:12.941,0 days 01:51:11.896000,4,77.51194444444613,0 days 00:01:08.062000,11358.925,272.225,7,100.0,False,0,pos,0.7412289027588984,OnTrack,1633.0,2715.0,1890.0,4271.874129579486,20,HAM
2023-09-03 13:52:13.065,0 days 01:51:12.020000,4,78.06305555555628,0 days 00:01:08.186000,11431.0,273.0,7,100.0,False,0,car,0.7428615429702373,OnTrack,1625.4582946249943,2630.726049726288,1889.7466939462665,4281.27746291282,20,HAM
2023-09-03 13:52:13.201,0 days 01:51:12.156000,4,78.5919444444452,0 days 00:01:08.322000,11487.1,275.8333333333333,7,100.0,False,0,pos,0.7446771919988682,OnTrack,1615.0,2517.0,1889.0,4291.6978332831895,20,HAM
2023-09-03 13:52:13.305,0 days 01:51:12.260000,4,78.99638888888967,0 days 00:01:08.426000,11530.0,278.0,7,100.0,False,0,car,0.746077550512816,OnTrack,1603.90882906479,2396.076119615801,1887.6855603847628,4299.728944394301,20,HAM
2023-09-03 13:52:13.360,0 days 01:51:12.315000,4,79.22555582222317,0 days 00:01:08.481000,11383.83732992,278.55000064,7,100.0,False,0,pos,0.7468203520744477,OnTrack,1598.0,2332.0,1887.0,4303.984569404078,20,HAM
2023-09-03 13:52:13.705,0 days 01:51:12.660000,4,80.66305555555755,0 days 00:01:08.826000,10467.0,282.0,8,100.0,False,0,car,0.7515146855668162,OnTrack,1570.2968603442823,2038.5443467346738,1885.1604459286154,4331.009569404077,20,HAM
2023-09-03 13:52:13.761,0 days 01:51:12.716000,4,80.86527777777937,0 days 00:01:08.882000,10499.2,283.05,8,100.0,False,0,pos,0.7522822928980774,OnTrack,1567.0,2003.0,1885.0,4335.412569404079,20,HAM
2023-09-03 13:52:13.865,0 days 01:51:12.820000,4,81.2408333333342,0 days 00:01:08.986000,10559.0,285.0,8,100.0,False,0,car,0.7537126763333271,OnTrack,1561.6415982195629,1943.80103485449,1884.7032097298402,4343.645902737412,20,HAM
2023-09-03 13:52:14.100,0 days 01:51:13.055000,4,82.0241668800009,0 days 00:01:09.221000,10678.178603885714,287.51785782857144,8,100.0,False,0,pos,0.7569719666369537,OnTrack,1550.0,1812.0,1884.0,4362.414429567888,20,HAM
2023-09-03 13:52:14.145,0 days 01:51:13.100000,4,82.17416666666759,0 days 00:01:09.266000,10701.0,288.0,8,100.0,False,0,car,0.7575996494783146,OnTrack,1547.0405072151325,1779.3554553137956,1883.8505638477084,4366.014429567888,20,HAM
2023-09-03 13:52:14.321,0 days 01:51:13.276000,4,82.71194444444635,0 days 00:01:09.442000,10767.88,290.64,8,100.0,False,0,pos,0.7600662910899523,OnTrack,1534.0,1637.0,1883.0,4380.223496234554,20,HAM
2023-09-03 13:52:14.345,0 days 01:51:13.300000,4,82.78527777777981,0 days 00:01:09.466000,10777.0,291.0,8,100.0,False,0,car,0.7604049797987295,OnTrack,1532.2783288110945,1618.191535542217,1882.8030232340075,4382.163496234554,20,HAM
2023-09-03 13:52:14.521,0 days 01:51:13.476000,4,83.22527777777981,0 days 00:01:09.642000,10777.0,294.52,8,100.0,False,0,pos,0.762906490202522,OnTrack,1519.0,1474.0,1881.0,4396.56225179011,20,HAM
2023-09-03 13:52:14.545,0 days 01:51:13.500000,4,83.28527777777981,0 days 00:01:09.666000,10777.0,295.0,8,100.0,False,0,car,0.7632488713606621,OnTrack,1516.7178813119253,1449.638731581009,1880.7878009789904,4398.528918456777,20,HAM
2023-09-03 13:52:14.821,0 days 01:51:13.776000,4,83.97527777777964,0 days 00:01:09.942000,11008.642857142857,296.9714285714286,8,100.0,False,0,pos,0.7671998054159841,OnTrack,1485.0,1113.0,1879.0,4421.296727980586,20,HAM
2023-09-03 13:52:14.825,0 days 01:51:13.780000,4,83.98527777777963,0 days 00:01:09.946000,11012.0,297.0,8,100.0,False,0,car,0.7672573124164305,OnTrack,1484.5865307372803,1108.509841972778,1878.9737610356487,4421.626727980587,20,HAM
2023-09-03 13:52:14.985,0 days 01:51:13.940000,4,84.34083333333547,0 days 00:01:10.106000,11039.0,299.0,8,100.0,False,0,car,0.7695632746591907,OnTrack,1470.2331168955293,948.624330848456,1877.8347671331906,4434.915616869475,20,HAM
2023-09-03 13:52:15.120,0 days 01:51:14.075000,4,84.67833349333439,0 days 00:01:10.241000,11074.4375168,299.8437504,8,100.0,False,0,pos,0.77151473380111,OnTrack,1461.0,844.0,1877.0,4446.159757509476,20,HAM
2023-09-03 13:52:15.145,0 days 01:51:14.100000,4,84.7408333333342,0 days 00:01:10.266000,11081.0,300.0,8,100.0,False,0,car,0.7718769491502547,OnTrack,1459.5427854135146,827.6952733018944,1876.8798130278356,4448.24309084281,20,HAM
2023-09-03 13:52:15.385,0 days 01:51:14.340000,4,85.27416666666886,0 days 00:01:10.506000,11177.0,302.0,8,100.0,False,0,car,0.7753705976317612,OnTrack,1448.9053303637986,712.2971875391293,1876.2336033630309,4468.376424176143,20,HAM
2023-09-03 13:52:15.519,0 days 01:51:14.474000,4,85.53472243629983,0 days 00:01:10.640000,11226.23594859478,303.1189988316995,8,100.0,False,0,pos,0.7773355536726465,OnTrack,1441.0,627.0,1876.0,4479.659186910434,20,HAM
2023-09-03 13:52:15.839,0 days 01:51:14.794000,4,86.15694457538548,0 days 00:01:10.960000,11343.814220985156,305.7912322951172,8,100.0,False,0,pos,0.7820646958193719,OnTrack,1413.0,322.0,1875.0,4506.840629781111,20,HAM
2023-09-03 13:52:15.864,0 days 01:51:14.819000,4,86.20555555555711,0 days 00:01:10.985000,11353.0,306.0,8,100.0,False,0,car,0.7824356918995363,OnTrack,1411.1114340954093,301.6277813494982,1874.8240869211047,4508.965629781112,20,HAM
2023-09-03 13:52:16.079,0 days 01:51:15.034000,4,86.50416675555556,0 days 00:01:11.200000,11378.339293257142,308.3035721142857,8,100.0,False,0,pos,0.7856351014563943,OnTrack,1397.0,151.0,1873.0,4527.378204226826,20,HAM
2023-09-03 13:52:16.144,0 days 01:51:15.099000,4,86.59444444444398,0 days 00:01:11.265000,11386.0,309.0,8,100.0,False,0,car,0.7866060901696791,OnTrack,1392.3102653851686,100.92413049215386,1872.6573656520684,4532.957370893492,20,HAM
2023-09-03 13:52:16.344,0 days 01:51:15.299000,4,86.8166666666657,0 days 00:01:11.465000,11473.0,311.0,8,100.0,False,0,car,0.7896042266976828,OnTrack,1376.1053086906727,-73.02775528593426,1872.3131471616957,4550.2351486712705,20,HAM
2023-09-03 13:52:16.460,0 days 01:51:15.415000,4,86.91333333333293,0 days 00:01:11.581000,11504.175,311.3625,8,100.0,False,0,pos,0.7913470392131462,OnTrack,1367.0,-173.0,1872.0,4560.267940337937,20,HAM
2023-09-03 13:52:16.640,0 days 01:51:15.595000,4,87.06333333333382,0 days 00:01:11.761000,11552.55,311.925,8,100.0,False,0,pos,0.794055301878056,OnTrack,1353.0,-329.0,1871.0,4575.864190337937,20,HAM
2023-09-03 13:52:16.664,0 days 01:51:15.619000,4,87.08333333333394,0 days 00:01:11.785000,11559.0,312.0,8,100.0,False,0,car,0.7944166696390956,OnTrack,1350.7088233037084,-353.8350276606626,1870.8155841186224,4577.944190337937,20,HAM
2023-09-03 13:52:16.864,0 days 01:51:15.819000,4,87.41666666666788,0 days 00:01:11.985000,11572.0,313.0,8,100.0,False,0,car,0.7974340867878581,OnTrack,1328.6040686255028,-588.8092717988502,1869.0989478189751,4595.333079226825,20,HAM
2023-09-03 13:52:16.880,0 days 01:51:15.835000,4,87.4300000000012,0 days 00:01:12.001000,11577.333333333334,313.2,8,100.0,False,0,pos,0.7976766339784546,OnTrack,1327.0,-606.0,1869.0,4596.725079226826,20,HAM
2023-09-03 13:52:17.104,0 days 01:51:16.059000,4,87.6166666666677,0 days 00:01:12.225000,11652.0,316.0,8,100.0,False,0,car,0.8010896924837391,OnTrack,1309.4916407100525,-798.9288287863415,1868.5230968231815,4616.387301449047,20,HAM
2023-09-03 13:52:17.300,0 days 01:51:16.255000,4,87.83444444444578,0 days 00:01:12.421000,11668.877777777778,316.5444444444444,8,100.0,False,0,pos,0.8040847206427252,OnTrack,1297.0,-938.0,1868.0,4633.621387868801,20,HAM
2023-09-03 13:52:17.464,0 days 01:51:16.419000,4,88.01666666666824,0 days 00:01:12.585000,11683.0,317.0,8,100.0,False,0,car,0.8065904535862435,OnTrack,1285.5498987824442,-1060.6653567972778,1866.5327037347492,4648.062498979912,20,HAM
2023-09-03 13:52:17.624,0 days 01:51:16.579000,4,88.28333333333376,0 days 00:01:12.745000,11737.0,317.0,8,100.0,False,0,car,0.8090352362984679,OnTrack,1273.7121297460465,-1188.5619482396721,1865.1260465719454,4662.151387868801,20,HAM
2023-09-03 13:52:17.660,0 days 01:51:16.615000,4,88.31333333333387,0 days 00:01:12.781000,11747.5,317.45,8,100.0,False,0,pos,0.8095879251042755,OnTrack,1271.0,-1219.0,1865.0,4665.325887868801,20,HAM
2023-09-03 13:52:17.840,0 days 01:51:16.795000,4,88.46333333333442,0 days 00:01:12.961000,11800.0,319.7,8,100.0,False,0,pos,0.8123660675251141,OnTrack,1257.0,-1378.0,1865.0,4681.310887868801,20,HAM
2023-09-03 13:52:17.864,0 days 01:51:16.819000,4,88.48333333333449,0 days 00:01:12.985000,11807.0,320.0,8,100.0,False,0,car,0.81273711548417,OnTrack,1255.0177437003047,-1399.2340253448272,1864.9297554029436,4683.444221202134,20,HAM
